time_s,x,y,z,roll_rad,pitch_rad,yaw_rad,vx_cmd,vy_cmd,vz_cmd,target_x,target_y,target_z,target_yaw,dist_m,yaw_err_rad,speed_ms,wind_enabled,rl_profile
0.02,0.0,0.0,0.9759,0.0,-0.0,0.0,2.5,2.5,1.5,3.0,2.0,2.0,0.0,3.7482,0.0,3.8406,0,0
0.04,0.0,0.0,0.9445,-0.0074,0.0073,-0.0001,1.1963,0.8036,0.8,3.0,2.0,2.0,0.0,3.7568,0.0001,1.6483,0,3
0.06,0.0007,0.0006,0.9386,-0.0139,0.0133,-0.0001,1.483,0.9893,0.7319,3.0,2.0,2.0,0.0,3.7576,0.0001,1.9271,0,1
0.08,0.0025,0.0023,0.951,-0.0196,0.0202,-0.0002,1.4538,0.9682,0.4299,3.0,2.0,2.0,0.0,3.7518,0.0002,1.7989,0,1
0.1,0.0057,0.0055,0.9726,-0.0262,0.0268,-0.0004,1.5581,1.0294,0.2907,3.0,2.0,2.0,0.0,3.7416,0.0004,1.8899,0,0
0.12,0.0107,0.0103,0.9948,-0.0327,0.0329,-0.0005,1.1031,0.72,0.191,3.0,2.0,2.0,0.0,3.729,0.0005,1.331,0,3
0.14,0.0177,0.0171,1.0158,-0.0392,0.0389,-0.0007,1.4563,0.9353,0.2725,3.0,2.0,2.0,0.0,3.7141,0.0007,1.752,0,0
0.16,0.0271,0.0262,1.0362,-0.0439,0.0485,-0.001,0.6,0.3905,0.1285,3.0,2.0,2.0,0.0,3.6964,0.001,0.7273,0,6
0.18,0.0393,0.0378,1.0546,-0.041,0.0546,0.0003,0.7,0.2609,0.1785,3.0,2.0,2.0,0.0,3.6756,-0.0003,0.7681,0,5
0.2,0.0546,0.0516,1.07,-0.0411,0.0566,-0.0007,0.6621,0.4528,0.2409,3.0,2.0,2.0,0.0,3.6519,0.0007,0.8376,0,4
0.22,0.073,0.0677,1.0846,-0.0428,0.0588,-0.0003,1.1686,0.6319,0.3408,3.0,2.0,2.0,0.0,3.6248,0.0003,1.3715,0,0
0.24,0.0949,0.0861,1.1005,-0.0437,0.0662,-0.0019,0.8086,0.585,0.255,3.0,2.0,2.0,0.0,3.5933,0.0019,1.0301,0,2
0.26,0.1205,0.1069,1.1178,-0.0448,0.0708,-0.0003,0.7566,0.3129,0.2001,3.0,2.0,2.0,0.0,3.5572,0.0003,0.8428,0,3
0.28,0.1499,0.1299,1.1344,-0.0425,0.0727,-0.0008,0.6758,0.4106,0.2271,3.0,2.0,2.0,0.0,3.5171,0.0008,0.8227,0,2
0.3,0.183,0.1549,1.1502,-0.0428,0.0718,-0.0006,0.1466,-0.0317,0.1898,3.0,2.0,2.0,0.0,3.473,0.0006,0.242,0,4
0.32,0.2195,0.1819,1.1655,-0.0381,0.0617,0.0001,-0.0491,-0.1756,0.146,3.0,2.0,2.0,0.0,3.4253,-0.0001,0.2336,0,6
0.34,0.2587,0.2104,1.1793,-0.0293,0.0486,0.0009,-0.0766,-0.2204,0.1892,3.0,2.0,2.0,0.0,3.375,-0.0009,0.3004,0,5
0.36,0.2998,0.2398,1.1932,-0.021,0.0403,0.0006,0.4438,0.2562,0.2824,3.0,2.0,2.0,0.0,3.3227,-0.0006,0.5851,0,0
0.38,0.3422,0.2696,1.2088,-0.0196,0.04,-0.0007,-0.3409,-0.1631,0.0977,3.0,2.0,2.0,0.0,3.2686,0.0007,0.3903,0,7
0.4,0.3857,0.2996,1.2241,-0.0096,0.029,0.0013,-0.2162,-0.37,0.1193,3.0,2.0,2.0,0.0,3.2137,-0.0013,0.4448,0,6
0.42,0.4295,0.3291,1.2368,-0.0039,0.0213,-0.0001,-0.3567,-0.1068,0.1984,3.0,2.0,2.0,0.0,3.1594,0.0001,0.4219,0,4
0.44,0.4732,0.3578,1.2482,0.0008,0.0167,0.0006,-0.269,-0.2544,0.2141,3.0,2.0,2.0,0.0,3.1059,-0.0006,0.4276,0,4
0.46,0.5164,0.3855,1.2601,0.0066,0.0086,0.0,0.263,0.2311,0.2717,3.0,2.0,2.0,0.0,3.0532,-0.0,0.4431,0,0
0.48,0.5586,0.4118,1.2739,0.0029,0.0038,-0.0005,0.2238,0.1957,0.1702,3.0,2.0,2.0,0.0,3.0016,0.0005,0.3426,0,3
0.5,0.5996,0.437,1.2881,0.0002,-0.0002,0.001,0.356,0.1409,0.2142,3.0,2.0,2.0,0.0,2.9516,-0.001,0.4387,0,0
0.52,0.6391,0.461,1.3017,0.0029,0.0003,0.0,0.2714,0.3042,0.2163,3.0,2.0,2.0,0.0,2.9034,-0.0,0.4615,0,0
0.54,0.6773,0.4841,1.3153,0.0018,0.0012,0.0001,-0.2126,-0.0911,0.138,3.0,2.0,2.0,0.0,2.8569,-0.0001,0.2694,0,4
0.56,0.714,0.5063,1.3283,0.0033,-0.0071,0.0004,-0.1728,-0.0908,0.1427,3.0,2.0,2.0,0.0,2.8122,-0.0004,0.2418,0,4
0.58,0.749,0.5273,1.3401,0.0073,-0.0134,0.0001,-0.1899,-0.0417,0.1408,3.0,2.0,2.0,0.0,2.7697,-0.0001,0.24,0,5
0.6,0.782,0.5472,1.3512,0.0111,-0.0178,0.0001,-0.1001,-0.0149,0.1618,3.0,2.0,2.0,0.0,2.7297,-0.0001,0.1908,0,4
0.62,0.8125,0.5656,1.362,0.0117,-0.0223,-0.0001,-0.1147,-0.0206,0.1248,3.0,2.0,2.0,0.0,2.6925,0.0001,0.1708,0,6
0.64,0.8405,0.5826,1.3725,0.012,-0.0256,0.0002,0.036,0.0394,0.1624,3.0,2.0,2.0,0.0,2.6582,-0.0002,0.1709,0,4
0.66,0.8659,0.5981,1.3823,0.0147,-0.0259,0.0002,0.0928,0.0968,0.168,3.0,2.0,2.0,0.0,2.627,-0.0002,0.2149,0,4
0.68,0.8887,0.612,1.3922,0.0149,-0.0248,0.0003,0.5462,0.3753,0.2071,3.0,2.0,2.0,0.0,2.5988,-0.0003,0.6943,0,1
0.7,0.9091,0.6245,1.403,0.0129,-0.0151,-0.0002,0.4663,0.3516,0.146,3.0,2.0,2.0,0.0,2.573,0.0002,0.602,0,3
0.72,0.9277,0.6356,1.4141,0.008,-0.0105,0.001,0.1392,0.0305,0.0794,3.0,2.0,2.0,0.0,2.5494,-0.001,0.1632,0,7
0.74,0.9448,0.6458,1.4235,0.0074,-0.0115,0.0012,0.5271,0.3566,0.1566,3.0,2.0,2.0,0.0,2.5279,-0.0012,0.6554,1,3
0.76,0.9603,0.6546,1.4325,0.0042,-0.0034,-0.0,0.6926,0.5835,0.2125,3.0,2.0,2.0,0.0,2.5085,0.0,0.9302,1,0
0.78,0.9744,0.6623,1.4431,-0.0061,0.0068,-0.0004,0.7496,0.5606,0.1765,3.0,2.0,2.0,0.0,2.4905,0.0004,0.9526,1,0
0.8,0.9879,0.6693,1.455,-0.0137,0.0124,-0.0004,0.399,0.326,0.0903,3.0,2.0,2.0,0.0,2.4731,0.0004,0.5231,1,4
0.82,1.0009,0.6761,1.4658,-0.0148,0.0149,0.0008,0.6702,0.4117,0.1322,3.0,2.0,2.0,0.0,2.4565,-0.0008,0.7976,1,2
0.84,1.014,0.6828,1.4753,-0.0156,0.0242,-0.0008,0.2771,0.362,0.11,3.0,2.0,2.0,0.0,2.4401,0.0008,0.4689,1,5
0.86,1.0275,0.6898,1.4837,-0.0257,0.0188,0.0012,0.6008,0.3313,0.1411,3.0,2.0,2.0,0.0,2.4236,-0.0012,0.7004,1,3
0.88,1.041,0.6975,1.491,-0.0287,0.0231,0.0003,0.1598,0.1908,0.1014,3.0,2.0,2.0,0.0,2.4069,-0.0003,0.2687,1,7
0.9,1.0549,0.7059,1.4979,-0.0299,0.0194,0.0012,0.2643,0.1369,0.1217,3.0,2.0,2.0,0.0,2.3896,-0.0012,0.3215,1,6
0.92,1.0689,0.7151,1.5048,-0.031,0.022,0.0005,0.5126,0.3761,0.1517,3.0,2.0,2.0,0.0,2.3718,-0.0005,0.6536,1,3
0.94,1.0829,0.725,1.5123,-0.0301,0.0281,0.0001,0.3299,0.2359,0.1367,3.0,2.0,2.0,0.0,2.3534,-0.0001,0.428,1,4
0.96,1.0971,0.7354,1.5202,-0.031,0.0281,0.0005,0.3531,0.1665,0.1249,3.0,2.0,2.0,0.0,2.3346,-0.0005,0.4099,1,4
0.98,1.1114,0.7464,1.5284,-0.0316,0.029,0.0,0.3079,0.2026,0.1173,3.0,2.0,2.0,0.0,2.3154,-0.0,0.3868,1,4
1.0,1.1258,0.7577,1.5365,-0.0297,0.0315,-0.0001,0.5517,0.338,0.1334,3.0,2.0,2.0,0.0,2.2958,0.0001,0.6606,1,2
1.02,1.1406,0.7693,1.5447,-0.0282,0.0367,-0.0005,0.5848,0.3732,0.1413,3.0,2.0,2.0,0.0,2.2758,0.0005,0.708,1,1
1.04,1.156,0.7813,1.553,-0.0306,0.0401,-0.0002,0.5821,0.3272,0.1354,3.0,2.0,2.0,0.0,2.2551,0.0002,0.6813,1,1
1.06,1.1725,0.7938,1.5615,-0.0339,0.0433,-0.0007,0.4828,0.3076,0.1137,3.0,2.0,2.0,0.0,2.2331,0.0007,0.5837,1,2
1.08,1.1901,0.807,1.5697,-0.0333,0.0459,-0.0002,0.1646,0.0315,0.0832,3.0,2.0,2.0,0.0,2.21,0.0002,0.1871,1,5
1.1,1.2089,0.8208,1.5771,-0.0305,0.0423,0.0,0.0743,0.0009,0.0804,3.0,2.0,2.0,0.0,2.1858,-0.0,0.1095,1,6
1.12,1.2284,0.8349,1.5836,-0.0298,0.0375,-0.0001,0.0402,0.0015,0.0891,3.0,2.0,2.0,0.0,2.1609,0.0001,0.0978,1,6
1.14,1.2483,0.849,1.5897,-0.0261,0.0346,-0.0,0.43,0.2558,0.1482,3.0,2.0,2.0,0.0,2.1358,0.0,0.5218,1,1
1.16,1.2683,0.8628,1.5964,-0.0227,0.0391,-0.0008,0.3976,0.2865,0.1354,3.0,2.0,2.0,0.0,2.1107,0.0008,0.5084,1,1
1.18,1.2883,0.876,1.604,-0.0248,0.0409,-0.0004,0.3407,0.206,0.0923,3.0,2.0,2.0,0.0,2.0856,0.0004,0.4087,1,3
1.2,1.3083,0.8888,1.6111,-0.0277,0.0395,0.0002,0.3745,0.2253,0.1064,3.0,2.0,2.0,0.0,2.061,-0.0002,0.4498,1,2
1.22,1.3281,0.9009,1.6181,-0.0276,0.0403,-0.0007,-0.0182,0.0647,0.0676,3.0,2.0,2.0,0.0,2.0369,0.0007,0.0953,1,6
1.24,1.3474,0.9124,1.6241,-0.0319,0.0327,0.001,0.4757,0.2394,0.1384,3.0,2.0,2.0,0.0,2.0138,-0.001,0.5503,1,0
1.26,1.3656,0.923,1.6297,-0.0292,0.0399,-0.0002,0.0009,0.1079,0.0834,3.0,2.0,2.0,0.0,1.9921,0.0002,0.1364,1,6
1.28,1.3827,0.9326,1.6346,-0.0328,0.0333,0.0019,0.1137,-0.0062,0.09,3.0,2.0,2.0,0.0,1.9719,-0.0019,0.1452,1,6
1.3,1.3982,0.9413,1.6387,-0.0325,0.0314,0.0003,0.4139,0.3918,0.1521,3.0,2.0,2.0,0.0,1.9537,-0.0003,0.5899,1,1
1.32,1.4121,0.9488,1.6439,-0.0359,0.0361,-0.0002,0.426,0.3387,0.1181,3.0,2.0,2.0,0.0,1.9373,0.0002,0.5569,1,2
1.34,1.4245,0.9553,1.6507,-0.039,0.0401,-0.0003,0.5045,0.3819,0.1007,3.0,2.0,2.0,0.0,1.9224,0.0003,0.6407,1,1
1.36,1.4358,0.9609,1.6578,-0.0406,0.0454,-0.0005,0.4757,0.3607,0.0815,3.0,2.0,2.0,0.0,1.9088,0.0005,0.6025,1,2
1.38,1.4461,0.9658,1.6641,-0.0441,0.0509,-0.0001,0.5526,0.3944,0.1007,3.0,2.0,2.0,0.0,1.8966,0.0001,0.6864,1,1
1.4,1.4561,0.9701,1.67,-0.0464,0.0558,-0.0012,0.4737,0.4106,0.0926,3.0,2.0,2.0,0.0,1.885,0.0012,0.6337,1,2
1.42,1.4659,0.9741,1.676,-0.0504,0.06,-0.001,0.2703,0.2432,0.0655,3.0,2.0,2.0,0.0,1.8737,0.001,0.3694,1,5
1.44,1.4759,0.9779,1.6816,-0.0531,0.0591,-0.0009,0.4888,0.3802,0.0916,3.0,2.0,2.0,0.0,1.8625,0.0009,0.626,1,2
1.46,1.4862,0.9815,1.6871,-0.0543,0.0629,-0.0017,0.4568,0.4118,0.0895,3.0,2.0,2.0,0.0,1.8511,0.0017,0.6215,1,2
1.48,1.4972,0.9852,1.6928,-0.0574,0.0667,-0.0015,0.4605,0.3777,0.0843,3.0,2.0,2.0,0.0,1.8392,0.0015,0.6016,1,2
1.5,1.5091,0.9892,1.6983,-0.0611,0.0673,-0.0018,0.0981,0.1709,0.0427,3.0,2.0,2.0,0.0,1.8263,0.0018,0.2016,1,7
1.52,1.5223,0.9938,1.7027,-0.062,0.0615,-0.0002,0.4336,0.3126,0.0978,3.0,2.0,2.0,0.0,1.8123,0.0002,0.5434,1,2
1.54,1.537,0.9994,1.7067,-0.0599,0.0651,-0.0016,0.0025,0.1722,0.0622,3.0,2.0,2.0,0.0,1.7965,0.0016,0.1832,1,7
1.56,1.5534,1.0064,1.7103,-0.0609,0.058,0.0004,0.3637,0.2478,0.1053,3.0,2.0,2.0,0.0,1.7787,-0.0004,0.4525,1,2
1.58,1.5715,1.0151,1.7137,-0.0575,0.0598,-0.0007,-0.0522,0.1179,0.0772,3.0,2.0,2.0,0.0,1.7585,0.0007,0.1503,1,6
1.6,1.5916,1.0256,1.7173,-0.0568,0.0518,0.0009,0.0079,0.0093,0.0933,3.0,2.0,2.0,0.0,1.7358,-0.0009,0.0941,1,4
1.62,1.6132,1.0381,1.721,-0.0529,0.0456,0.0004,-0.1075,0.0308,0.0879,3.0,2.0,2.0,0.0,1.7107,-0.0004,0.1423,1,4
1.64,1.6361,1.0524,1.7253,-0.0472,0.041,0.0008,0.1749,0.139,0.0966,3.0,2.0,2.0,0.0,1.6833,-0.0008,0.2434,1,1
1.66,1.6602,1.0681,1.73,-0.0432,0.0407,0.0004,0.1262,0.1319,0.0921,3.0,2.0,2.0,0.0,1.6542,-0.0004,0.2045,1,0
1.68,1.6851,1.0852,1.7348,-0.041,0.038,0.0011,0.1162,0.0543,0.0883,3.0,2.0,2.0,0.0,1.6236,-0.0011,0.1557,1,0
1.7,1.7107,1.1032,1.7395,-0.0368,0.0351,0.0009,0.064,0.0477,0.0731,3.0,2.0,2.0,0.0,1.592,-0.0009,0.1082,1,2
1.72,1.7369,1.122,1.7442,-0.0337,0.031,0.001,-0.2711,-0.2123,0.0451,3.0,2.0,2.0,0.0,1.5594,-0.001,0.3473,1,6
1.74,1.7632,1.1414,1.7481,-0.0255,0.0213,0.0016,-0.2795,-0.257,0.0698,3.0,2.0,2.0,0.0,1.5266,-0.0016,0.386,1,4
1.76,1.7891,1.1607,1.7522,-0.0178,0.0145,0.0011,-0.08,-0.08,0.0082,3.0,2.0,2.0,0.0,1.494,-0.0011,0.1134,1,13
1.78,1.8143,1.1795,1.7555,-0.015,0.0101,0.0022,0.0488,-0.0242,0.0754,3.0,2.0,2.0,0.0,1.4625,-0.0022,0.093,1,3
1.8,1.8384,1.1977,1.7587,-0.0124,0.0088,0.0002,0.0074,0.0439,0.085,3.0,2.0,2.0,0.0,1.4322,-0.0002,0.096,1,2
1.82,1.8615,1.215,1.7626,-0.0106,0.0068,0.0011,-0.12,-0.12,0.0275,3.0,2.0,2.0,0.0,1.4031,-0.0011,0.1719,1,11
1.84,1.8833,1.2312,1.766,-0.0088,0.0031,0.0011,0.0685,0.019,0.0909,3.0,2.0,2.0,0.0,1.3758,-0.0011,0.1154,1,0
1.86,1.9037,1.2461,1.7699,-0.007,0.0023,-0.0002,-0.04,-0.04,-0.0064,3.0,2.0,2.0,0.0,1.3503,0.0002,0.0569,1,15
1.88,1.9226,1.2594,1.7729,-0.0077,-0.0009,0.0017,-0.091,-0.1682,0.0713,3.0,2.0,2.0,0.0,1.327,-0.0017,0.2041,1,4
1.9,1.9396,1.2711,1.7756,-0.005,-0.0023,-0.0008,-0.04,-0.0114,0.014,3.0,2.0,2.0,0.0,1.3062,0.0008,0.0439,1,15
1.92,1.9547,1.2806,1.7774,-0.0066,-0.0059,0.0019,0.0269,-0.0699,0.0572,3.0,2.0,2.0,0.0,1.2883,-0.0019,0.0943,1,12
1.94,1.9675,1.2878,1.7783,-0.0067,-0.0054,0.0001,0.002,0.1041,0.0634,3.0,2.0,2.0,0.0,1.2738,-0.0001,0.1219,1,11
1.96,1.978,1.2928,1.7796,-0.0109,-0.0004,0.0007,0.1427,0.1383,0.0775,3.0,2.0,2.0,0.0,1.2622,-0.0007,0.2133,1,9
1.98,1.9864,1.2955,1.7815,-0.012,0.0028,-0.0,0.3056,0.3089,0.1008,3.0,2.0,2.0,0.0,1.2536,0.0,0.4461,1,1
2.0,1.9929,1.2961,1.7847,-0.0161,0.0056,-0.0003,0.04,0.04,0.0032,3.0,2.0,2.0,0.0,1.2474,0.0003,0.0567,1,15
2.02,1.9979,1.295,1.7874,-0.0205,0.0046,0.0012,0.12,0.12,0.0358,3.0,2.0,2.0,0.0,1.2436,-0.0012,0.1734,1,11
2.04,2.0013,1.2925,1.7893,-0.0236,0.0058,-0.0004,0.1489,0.2676,0.0579,3.0,2.0,2.0,0.0,1.242,0.0004,0.3116,1,7
2.06,2.0032,1.2888,1.7914,-0.0291,0.0065,0.0,0.4154,0.3869,0.0825,3.0,2.0,2.0,0.0,1.2422,-0.0,0.5736,1,2
2.08,2.0039,1.2842,1.794,-0.0322,0.0159,-0.0007,0.12,0.12,0.0365,3.0,2.0,2.0,0.0,1.2438,0.0007,0.1736,1,11
2.1,2.0041,1.2791,1.7963,-0.0326,0.019,0.0002,0.361,0.3669,0.065,3.0,2.0,2.0,0.0,1.2462,-0.0002,0.5188,1,5
2.12,2.0042,1.2743,1.7987,-0.0376,0.0213,-0.0011,0.3801,0.3984,0.0663,3.0,2.0,2.0,0.0,1.2485,0.0011,0.5546,1,3
2.14,2.0047,1.2704,1.8017,-0.0423,0.0241,-0.0008,0.2913,0.3087,0.0447,3.0,2.0,2.0,0.0,1.2499,0.0008,0.4267,1,6
2.16,2.0061,1.2679,1.8045,-0.0446,0.0285,-0.0007,0.2175,0.237,0.039,3.0,2.0,2.0,0.0,1.2498,0.0007,0.3241,1,7
2.18,2.0087,1.2671,1.807,-0.0449,0.0301,-0.0009,0.2724,0.2843,0.0566,3.0,2.0,2.0,0.0,1.2478,0.0009,0.3977,1,5
2.2,2.0124,1.2682,1.8097,-0.0456,0.0305,-0.0013,0.04,0.04,0.0062,3.0,2.0,2.0,0.0,1.2438,0.0013,0.0569,1,15
2.22,2.0175,1.2711,1.8117,-0.0437,0.0298,-0.0002,0.2,0.1913,0.0526,3.0,2.0,2.0,0.0,1.2377,0.0002,0.2817,1,9
2.24,2.0238,1.2758,1.8137,-0.0431,0.03,-0.0017,0.1,0.1,0.0421,3.0,2.0,2.0,0.0,1.2297,0.0017,0.1476,1,12
2.26,2.0313,1.2821,1.816,-0.0421,0.0287,-0.0008,0.2402,0.117,0.0516,3.0,2.0,2.0,0.0,1.2197,0.0008,0.2721,1,8
2.28,2.04,1.2899,1.8186,-0.0382,0.0307,-0.0015,0.118,0.0776,0.0351,3.0,2.0,2.0,0.0,1.2078,0.0015,0.1455,1,10
2.3,2.0498,1.2991,1.8209,-0.0384,0.0288,-0.0004,0.0339,-0.0522,0.0398,3.0,2.0,2.0,0.0,1.1943,0.0004,0.0739,1,7
2.32,2.0605,1.3093,1.8229,-0.0352,0.0261,-0.0009,0.0456,-0.0184,0.0614,3.0,2.0,2.0,0.0,1.1795,0.0009,0.0787,1,4
2.34,2.0719,1.3205,1.8251,-0.0307,0.0241,-0.0005,0.0206,-0.0643,0.0265,3.0,2.0,2.0,0.0,1.1635,0.0005,0.0725,1,13
2.36,2.0837,1.3321,1.8269,-0.0285,0.0224,0.0002,0.0793,-0.0568,0.056,3.0,2.0,2.0,0.0,1.147,-0.0002,0.1124,1,8
2.38,2.0958,1.344,1.8285,-0.0255,0.0198,-0.0002,0.1595,0.0642,0.0708,3.0,2.0,2.0,0.0,1.1301,0.0002,0.1859,1,2
2.4,2.108,1.356,1.8304,-0.0245,0.0197,0.0002,0.0262,-0.0729,0.0414,3.0,2.0,2.0,0.0,1.1132,-0.0002,0.0878,1,10
2.42,2.1199,1.3678,1.8322,-0.0224,0.0189,0.0005,-0.0094,-0.08,0.0317,3.0,2.0,2.0,0.0,1.0966,-0.0005,0.0866,1,13
2.44,2.1314,1.3792,1.8336,-0.0205,0.0163,0.0006,-0.0401,-0.1038,0.0467,3.0,2.0,2.0,0.0,1.0805,-0.0006,0.1206,1,7
2.46,2.1421,1.39,1.8352,-0.0178,0.014,0.0001,0.1498,0.0628,0.0601,3.0,2.0,2.0,0.0,1.0655,-0.0001,0.1732,1,3
2.48,2.1519,1.3998,1.8374,-0.0161,0.0159,0.0001,0.2041,0.0791,0.0627,3.0,2.0,2.0,0.0,1.0516,-0.0001,0.2277,1,1
2.5,2.1607,1.4086,1.8402,-0.0156,0.0188,-0.0003,0.0078,-0.0421,0.024,3.0,2.0,2.0,0.0,1.0391,0.0003,0.0491,1,7
2.52,2.1685,1.4162,1.8429,-0.0168,0.0171,0.0003,0.06,-0.0181,0.0055,3.0,2.0,2.0,0.0,1.0281,-0.0003,0.0629,1,14
2.54,2.1753,1.4229,1.8445,-0.0163,0.0155,0.0005,0.2853,0.1477,0.0735,3.0,2.0,2.0,0.0,1.0185,-0.0005,0.3296,1,0
2.56,2.1812,1.4286,1.8462,-0.0156,0.021,-0.0005,0.1826,0.12,0.0503,3.0,2.0,2.0,0.0,1.0102,0.0005,0.2242,1,8
2.58,2.1866,1.4334,1.8482,-0.0186,0.0223,0.0004,0.2308,0.0996,0.0424,3.0,2.0,2.0,0.0,1.0029,-0.0004,0.2549,1,8
2.6,2.1915,1.4373,1.8503,-0.0209,0.0232,-0.0003,0.06,0.06,0.0155,3.0,2.0,2.0,0.0,0.9964,0.0003,0.0863,1,14
2.62,2.1959,1.4407,1.852,-0.0227,0.021,0.0004,0.08,0.08,0.0282,3.0,2.0,2.0,0.0,0.9906,-0.0004,0.1166,1,13
2.64,2.2,1.4436,1.8536,-0.0229,0.0206,-0.0005,0.08,0.08,0.0307,3.0,2.0,2.0,0.0,0.9854,0.0005,0.1172,1,13
2.66,2.2039,1.446,1.8556,-0.0233,0.0221,-0.0001,0.1469,0.0976,0.0355,3.0,2.0,2.0,0.0,0.9806,0.0001,0.1799,1,6
2.68,2.2077,1.4481,1.8578,-0.0227,0.0239,-0.0007,0.1,0.1,0.019,3.0,2.0,2.0,0.0,0.976,0.0007,0.1427,1,12
2.7,2.2116,1.4498,1.86,-0.024,0.0248,-0.0004,0.1129,0.0942,0.0257,3.0,2.0,2.0,0.0,0.9715,0.0004,0.1493,1,7
2.72,2.2157,1.4512,1.8615,-0.0253,0.0233,-0.0009,0.2364,0.2021,0.0477,3.0,2.0,2.0,0.0,0.9672,0.0009,0.3146,1,3
2.74,2.2203,1.4524,1.8633,-0.027,0.0259,-0.0012,0.1433,0.1663,0.0404,3.0,2.0,2.0,0.0,0.9626,0.0012,0.2232,1,5
2.76,2.2254,1.4533,1.8654,-0.0303,0.026,-0.0009,0.3014,0.2715,0.0511,3.0,2.0,2.0,0.0,0.9576,0.0009,0.4089,1,0
2.78,2.2313,1.4541,1.8677,-0.0322,0.028,-0.0012,0.1268,0.2019,0.0316,3.0,2.0,2.0,0.0,0.9521,0.0012,0.2405,1,4
2.8,2.238,1.4547,1.8697,-0.0356,0.0273,-0.0001,0.06,0.06,0.0138,3.0,2.0,2.0,0.0,0.9461,0.0001,0.086,1,14
2.82,2.2454,1.4551,1.8707,-0.036,0.0264,-0.0001,0.1903,0.2362,0.0552,3.0,2.0,2.0,0.0,0.9397,0.0001,0.3083,1,2
2.84,2.2537,1.4553,1.8718,-0.0388,0.0252,-0.0004,0.0284,0.1954,0.047,3.0,2.0,2.0,0.0,0.9328,0.0004,0.203,1,5
2.86,2.2626,1.4551,1.8733,-0.0422,0.0234,0.0001,0.0205,0.185,0.0393,3.0,2.0,2.0,0.0,0.9256,-0.0001,0.1903,1,5
2.88,2.2721,1.4545,1.8751,-0.0433,0.0228,-0.0002,0.1226,0.2315,0.0377,3.0,2.0,2.0,0.0,0.9182,0.0002,0.2647,1,3
2.9,2.282,1.4536,1.8769,-0.045,0.0215,-0.0,0.1496,0.3199,0.0468,3.0,2.0,2.0,0.0,0.9106,0.0,0.3562,1,0
2.92,2.2923,1.4525,1.8789,-0.049,0.0215,-0.0001,0.111,0.2713,0.0368,3.0,2.0,2.0,0.0,0.9029,0.0001,0.2954,1,2
2.94,2.303,1.4512,1.881,-0.0522,0.0222,-0.0001,-0.0579,0.1955,0.022,3.0,2.0,2.0,0.0,0.8951,0.0001,0.2051,1,6
2.96,2.314,1.4501,1.883,-0.0531,0.0191,-0.0,-0.0546,0.06,0.0094,3.0,2.0,2.0,0.0,0.887,0.0,0.0817,1,14
2.98,2.3251,1.4493,1.8846,-0.0522,0.0165,0.0001,-0.0801,0.1542,0.0236,3.0,2.0,2.0,0.0,0.8787,-0.0001,0.1754,1,7
3.0,2.3362,1.449,1.886,-0.0529,0.0151,0.0003,-0.04,0.04,0.017,3.0,2.0,2.0,0.0,0.8702,-0.0003,0.0591,1,15
3.02,2.3472,1.4493,1.8869,-0.0505,0.0105,0.0,-0.0824,0.1626,0.0367,3.0,2.0,2.0,0.0,0.8615,-0.0,0.1859,1,6
3.04,2.3577,1.4504,1.8879,-0.0508,0.0094,0.0006,-0.0132,0.1884,0.0398,3.0,2.0,2.0,0.0,0.8527,-0.0006,0.193,1,9
3.06,2.3678,1.4525,1.8891,-0.0522,0.0081,0.0002,-0.0535,0.06,0.0225,3.0,2.0,2.0,0.0,0.8437,-0.0002,0.0835,1,14
3.08,2.3773,1.4556,1.8905,-0.0508,0.0071,0.0006,-0.0451,0.0792,0.0292,3.0,2.0,2.0,0.0,0.8344,-0.0006,0.0957,1,6
3.1,2.386,1.4598,1.8917,-0.0479,0.0057,0.0004,0.0987,0.161,0.0413,3.0,2.0,2.0,0.0,0.8249,-0.0004,0.1933,1,2
3.12,2.3941,1.465,1.8928,-0.0478,0.0069,0.0007,0.0131,0.0509,0.0266,3.0,2.0,2.0,0.0,0.8154,-0.0007,0.0589,1,11
3.14,2.4015,1.4709,1.8937,-0.0456,0.0086,0.0007,0.0147,0.0292,0.0328,3.0,2.0,2.0,0.0,0.8058,-0.0007,0.0463,1,13
3.16,2.4084,1.4774,1.8946,-0.0442,0.0076,0.0005,0.0245,0.0175,0.0333,3.0,2.0,2.0,0.0,0.7964,-0.0005,0.0449,1,13
3.18,2.4145,1.4843,1.8958,-0.0424,0.0062,0.0007,0.1702,0.1094,0.0473,3.0,2.0,2.0,0.0,0.7872,-0.0007,0.2078,1,0
3.2,2.4201,1.4913,1.8974,-0.0401,0.0098,0.0001,0.032,-0.0029,0.0128,3.0,2.0,2.0,0.0,0.7782,-0.0001,0.0346,1,14
3.22,2.4253,1.4983,1.8987,-0.0399,0.0098,0.001,0.0577,-0.0225,0.0191,3.0,2.0,2.0,0.0,0.7696,-0.001,0.0648,1,14
3.24,2.43,1.5051,1.8996,-0.0392,0.0085,0.0006,0.0361,-0.012,0.0233,3.0,2.0,2.0,0.0,0.7616,-0.0006,0.0446,1,15
3.26,2.4342,1.5115,1.9004,-0.0369,0.01,0.0006,0.1716,0.0898,0.043,3.0,2.0,2.0,0.0,0.7541,-0.0006,0.1984,1,2
