time_s,x,y,z,roll_rad,pitch_rad,yaw_rad,vx_world,vy_world,vz_world,target_x,target_y,target_z,target_yaw,dist_m,yaw_err_rad,speed_ms,wind_enabled,rl_profile
0.02,0.0,0.0,0.9759,0.0,-0.0,0.0,2.5,2.5,1.5,2.0,2.0,2.0,0.0,3.0081,0.0,3.8406,0,0
0.04,0.0,0.0,0.9445,-0.0074,0.0073,-0.0001,0.8957,0.9024,1.0,2.0,2.0,2.0,0.0,3.0189,0.0001,1.6176,0,2
0.06,0.0007,0.0007,0.9404,-0.0135,0.0135,-0.0012,0.9358,1.0348,0.7016,2.0,2.0,2.0,0.0,3.0195,0.0012,1.5617,0,1
0.08,0.0025,0.0025,0.9572,-0.0198,0.0198,-0.0006,0.485,0.4341,0.1822,2.0,2.0,2.0,0.0,3.0113,0.0006,0.6759,0,7
0.1,0.0056,0.0056,0.9815,-0.0212,0.0241,0.0006,0.5761,0.4631,0.0944,2.0,2.0,2.0,0.0,2.9988,-0.0006,0.7451,0,6
0.12,0.0103,0.0099,1.0013,-0.0227,0.0329,0.0006,0.8899,0.8976,0.2817,2.0,2.0,2.0,0.0,2.9861,-0.0006,1.295,0,1
0.14,0.0169,0.0156,1.0196,-0.0301,0.0383,0.0002,0.9077,0.9648,0.3172,2.0,2.0,2.0,0.0,2.9718,-0.0002,1.3621,0,0
0.16,0.026,0.0233,1.0402,-0.0373,0.043,0.0,0.434,0.4891,0.1494,2.0,2.0,2.0,0.0,2.9538,-0.0,0.6707,0,5
0.18,0.0375,0.0332,1.0602,-0.042,0.0425,0.0015,0.5245,0.4049,0.1684,2.0,2.0,2.0,0.0,2.9331,-0.0015,0.6836,0,4
0.2,0.0514,0.0454,1.0772,-0.0434,0.0453,0.0002,0.2899,0.4884,0.2088,2.0,2.0,2.0,0.0,2.9101,-0.0002,0.6051,0,4
0.22,0.0677,0.06,1.0927,-0.0439,0.0449,0.0006,0.4995,0.5085,0.2372,2.0,2.0,2.0,0.0,2.8845,-0.0006,0.7512,0,3
0.24,0.0866,0.0769,1.1079,-0.0429,0.0478,-0.0,0.4142,0.4937,0.2327,2.0,2.0,2.0,0.0,2.8557,0.0,0.6851,0,3
0.26,0.108,0.0962,1.1235,-0.0449,0.0483,0.0002,0.0831,0.1261,0.1894,2.0,2.0,2.0,0.0,2.8235,-0.0002,0.2422,0,5
0.28,0.1318,0.1178,1.1386,-0.0421,0.0419,0.0008,0.3544,0.352,0.2194,2.0,2.0,2.0,0.0,2.7883,-0.0008,0.5456,0,3
0.3,0.1576,0.1415,1.1536,-0.0402,0.041,-0.0002,0.2757,0.4002,0.2401,2.0,2.0,2.0,0.0,2.7505,0.0002,0.5421,0,2
0.32,0.1852,0.1671,1.1694,-0.0391,0.0388,0.0009,-0.0992,-0.136,0.1371,2.0,2.0,2.0,0.0,2.7098,-0.0009,0.2171,0,6
0.34,0.2143,0.1942,1.1845,-0.0295,0.0302,0.0012,0.27,0.2983,0.2659,2.0,2.0,2.0,0.0,2.6673,-0.0012,0.4823,0,0
0.36,0.2445,0.2225,1.1996,-0.0296,0.0276,-0.0006,0.1268,0.3237,0.2376,2.0,2.0,2.0,0.0,2.6233,0.0006,0.4211,0,1
0.38,0.2755,0.2518,1.2157,-0.028,0.023,0.0002,-0.2098,-0.2314,0.1347,2.0,2.0,2.0,0.0,2.5778,-0.0002,0.3402,0,5
0.4,0.3068,0.2818,1.2312,-0.0156,0.0145,0.0006,-0.2438,-0.2293,0.1528,2.0,2.0,2.0,0.0,2.5319,-0.0006,0.3679,0,4
0.42,0.3379,0.3117,1.2448,-0.0078,0.0079,0.0004,-0.2922,-0.245,0.1112,2.0,2.0,2.0,0.0,2.4866,-0.0004,0.3972,0,7
0.44,0.3685,0.3412,1.2559,-0.0047,0.002,0.0004,-0.2796,-0.2494,0.1418,2.0,2.0,2.0,0.0,2.4428,-0.0004,0.4006,0,7
0.46,0.3981,0.3699,1.2656,0.0018,-0.0053,0.0003,-0.252,-0.2044,0.2352,2.0,2.0,2.0,0.0,2.4006,-0.0003,0.4007,0,4
0.48,0.4264,0.3974,1.276,0.0096,-0.009,-0.0004,-0.2685,-0.1927,0.143,2.0,2.0,2.0,0.0,2.3598,0.0004,0.3601,0,7
0.5,0.453,0.4234,1.2858,0.011,-0.0149,-0.0001,-0.1657,-0.1641,0.2224,2.0,2.0,2.0,0.0,2.3214,0.0001,0.3222,0,4
0.52,0.4777,0.4477,1.2951,0.0145,-0.0206,-0.0003,-0.1436,-0.0972,0.224,2.0,2.0,2.0,0.0,2.2856,0.0003,0.2833,0,4
0.54,0.5001,0.4702,1.3061,0.0188,-0.0227,-0.0002,-0.0685,-0.0656,0.1901,2.0,2.0,2.0,0.0,2.252,0.0002,0.2125,0,4
0.56,0.5203,0.4905,1.3179,0.0214,-0.0229,0.0003,0.0108,-0.0312,0.168,2.0,2.0,2.0,0.0,2.2211,-0.0003,0.1712,0,4
0.58,0.5383,0.5088,1.3299,0.0228,-0.0222,0.0001,0.0394,0.0556,0.1593,2.0,2.0,2.0,0.0,2.193,-0.0001,0.1733,0,4
0.6,0.5541,0.5249,1.3417,0.0205,-0.0235,0.0001,0.1018,0.1081,0.1541,2.0,2.0,2.0,0.0,2.1679,-0.0001,0.2141,0,4
0.62,0.5678,0.5392,1.3535,0.0183,-0.0228,-0.0001,0.1551,0.1643,0.1496,2.0,2.0,2.0,0.0,2.1455,0.0001,0.271,0,4
0.64,0.5795,0.5517,1.3651,0.0163,-0.02,-0.0001,0.214,0.2058,0.1456,2.0,2.0,2.0,0.0,2.1257,0.0001,0.3307,0,4
0.66,0.5895,0.5627,1.3766,0.0139,-0.0165,-0.0002,0.2605,0.2475,0.1424,2.0,2.0,2.0,0.0,2.1081,0.0002,0.3866,0,4
0.68,0.5981,0.5724,1.3878,0.0104,-0.0129,-0.0002,0.3012,0.2807,0.14,2.0,2.0,2.0,0.0,2.0924,0.0002,0.4349,0,4
0.7,0.6056,0.5812,1.3989,0.0066,-0.0091,-0.0003,0.3325,0.3071,0.1379,2.0,2.0,2.0,0.0,2.0782,0.0003,0.4731,0,4
0.72,0.6122,0.5892,1.4096,0.0028,-0.0048,-0.0003,0.5442,0.5256,0.1816,2.0,2.0,2.0,0.0,2.0652,0.0003,0.7781,0,1
0.74,0.6183,0.5968,1.4207,-0.0044,0.0026,-0.0013,0.3262,0.3745,0.1243,2.0,2.0,2.0,0.0,2.0527,0.0013,0.512,0,4
0.76,0.6243,0.6045,1.4314,-0.0103,0.0046,0.0004,0.6082,0.471,0.1715,2.0,2.0,2.0,0.0,2.0404,-0.0004,0.7881,0,1
0.78,0.6305,0.6125,1.4415,-0.0119,0.0141,-0.0011,0.2963,0.3795,0.13,2.0,2.0,2.0,0.0,2.028,0.0011,0.4987,0,4
0.8,0.6373,0.6211,1.4512,-0.0183,0.0136,0.0006,0.4109,0.2248,0.1313,2.0,2.0,2.0,0.0,2.0148,-0.0006,0.4865,0,4
0.82,0.6447,0.6306,1.4604,-0.0205,0.0159,-0.0003,0.2848,0.297,0.1362,2.0,2.0,2.0,0.0,2.0008,0.0003,0.4335,0,4
0.84,0.653,0.641,1.4694,-0.0198,0.0191,0.0002,0.2122,0.1332,0.1038,2.0,2.0,2.0,0.0,1.9857,-0.0002,0.2712,0,6
0.86,0.6622,0.6522,1.4777,-0.0159,0.022,0.0007,0.2795,0.18,0.1428,2.0,2.0,2.0,0.0,1.9695,-0.0007,0.3618,0,4
0.88,0.6726,0.6642,1.4857,-0.0144,0.0233,-0.0001,0.0749,0.0879,0.0932,2.0,2.0,2.0,0.0,1.9521,0.0001,0.1484,0,7
0.9,0.684,0.6769,1.4935,-0.0169,0.0186,0.0009,0.1026,0.0155,0.0933,2.0,2.0,2.0,0.0,1.9337,-0.0009,0.1395,0,7
0.92,0.6963,0.6902,1.5004,-0.0141,0.0156,0.0001,0.1205,0.1578,0.1541,2.0,2.0,2.0,0.0,1.9144,-0.0001,0.2514,0,4
0.94,0.7093,0.7039,1.5071,-0.0118,0.0162,0.0005,0.1424,0.0899,0.1534,2.0,2.0,2.0,0.0,1.8944,-0.0005,0.2278,0,4
0.96,0.7229,0.718,1.5147,-0.0106,0.0134,0.0,0.083,0.1091,0.1344,2.0,2.0,2.0,0.0,1.8735,-0.0,0.192,0,4
0.98,0.737,0.7323,1.5226,-0.0087,0.0113,-0.0004,0.0408,0.0645,0.1124,2.0,2.0,2.0,0.0,1.8521,0.0004,0.1359,0,5
1.0,0.7513,0.7468,1.5304,-0.0082,0.0103,0.0001,0.0873,0.0506,0.121,2.0,2.0,2.0,0.0,1.8304,-0.0001,0.1576,0,4
1.02,0.7658,0.7612,1.5382,-0.0064,0.008,-0.0002,0.0231,0.0457,0.1059,2.0,2.0,2.0,0.0,1.8086,0.0002,0.1176,0,5
1.04,0.7804,0.7755,1.5457,-0.005,0.0069,0.0005,0.0781,0.0325,0.1197,2.0,2.0,2.0,0.0,1.7869,-0.0005,0.1466,0,4
1.06,0.7949,0.7897,1.5529,-0.0035,0.0044,0.0,0.2627,0.2998,0.1525,2.0,2.0,2.0,0.0,1.7655,-0.0,0.4268,0,1
1.08,0.8092,0.8037,1.561,-0.0069,0.0049,-0.0004,0.2838,0.3211,0.1433,2.0,2.0,2.0,0.0,1.7441,0.0004,0.4519,0,0
1.1,0.8234,0.8177,1.5701,-0.0092,0.0064,-0.0002,-0.0187,-0.0254,0.0456,2.0,2.0,2.0,0.0,1.7225,0.0002,0.0555,0,7
1.12,0.8375,0.8317,1.5779,-0.0063,0.0051,0.001,0.0558,-0.0144,0.0848,2.0,2.0,2.0,0.0,1.7013,-0.001,0.1026,0,5
1.14,0.8515,0.8457,1.5842,-0.0041,0.0031,0.0002,0.2178,0.2594,0.1345,2.0,2.0,2.0,0.0,1.6806,-0.0002,0.3644,0,2
1.16,0.8652,0.8595,1.591,-0.0071,0.0027,-0.0003,0.2046,0.2234,0.1103,2.0,2.0,2.0,0.0,1.66,0.0003,0.3224,0,3
1.18,0.8787,0.8733,1.5983,-0.0081,0.0044,0.0002,0.015,-0.0208,0.071,2.0,2.0,2.0,0.0,1.6396,-0.0002,0.0755,0,6
1.2,0.8919,0.887,1.6048,-0.0028,0.005,0.0007,0.221,0.1958,0.1062,2.0,2.0,2.0,0.0,1.6195,-0.0007,0.3138,0,3
1.22,0.9051,0.9004,1.6111,-0.0029,0.006,-0.0003,-0.0098,0.0469,0.093,2.0,2.0,2.0,0.0,1.5997,0.0003,0.1047,0,5
1.24,0.918,0.9137,1.6176,-0.0049,0.0015,0.0004,0.0205,-0.0249,0.0745,2.0,2.0,2.0,0.0,1.5802,-0.0004,0.0811,0,6
1.26,0.9307,0.9267,1.6239,-0.0023,-0.0005,-0.0,-0.0065,0.0064,0.076,2.0,2.0,2.0,0.0,1.561,0.0,0.0766,0,6
1.28,0.9429,0.9395,1.6296,0.001,-0.0004,0.0002,0.2574,0.2388,0.1303,2.0,2.0,2.0,0.0,1.5425,-0.0002,0.3745,0,1
1.3,0.9548,0.9518,1.636,-0.0009,0.0021,-0.0009,0.2105,0.2482,0.1041,2.0,2.0,2.0,0.0,1.5244,0.0009,0.3417,0,2
1.32,0.9663,0.9638,1.6431,-0.0032,0.0036,-0.0005,0.01,-0.0205,0.044,2.0,2.0,2.0,0.0,1.5066,0.0005,0.0495,0,7
1.34,0.9776,0.9755,1.6489,-0.0002,0.0024,0.0005,0.0875,0.0217,0.0029,2.0,2.0,2.0,0.0,1.4894,-0.0005,0.0902,0,12
1.36,0.9886,0.9868,1.6525,0.0018,0.0021,0.0008,0.0473,0.0251,0.0409,2.0,2.0,2.0,0.0,1.4732,-0.0008,0.0674,0,13
1.38,0.9994,0.9976,1.6547,0.0017,0.0018,0.0005,0.078,0.0947,0.0948,2.0,2.0,2.0,0.0,1.4578,-0.0005,0.155,0,10
1.4,1.0098,1.008,1.6573,0.0023,0.0005,-0.0,0.0131,0.0376,0.0454,2.0,2.0,2.0,0.0,1.4429,0.0,0.0604,0,14
1.42,1.02,1.0178,1.66,0.0024,-0.0002,0.0011,0.1756,0.1199,0.1115,2.0,2.0,2.0,0.0,1.4285,-0.0011,0.2401,0,8
1.44,1.0298,1.0271,1.6635,0.0035,0.0017,-0.0008,-0.0195,0.0747,0.0852,2.0,2.0,2.0,0.0,1.4146,0.0008,0.1149,0,7
1.46,1.0393,1.0359,1.6677,-0.0006,-0.0032,0.0009,0.1164,0.0613,0.0464,2.0,2.0,2.0,0.0,1.401,-0.0009,0.1395,0,11
1.48,1.0483,1.0445,1.6716,-0.0028,-0.0012,-0.0004,-0.0024,0.04,0.0046,2.0,2.0,2.0,0.0,1.388,0.0004,0.0403,0,15
1.5,1.057,1.0529,1.6741,-0.0028,-0.0027,0.0009,0.1806,0.1199,0.0969,2.0,2.0,2.0,0.0,1.3757,-0.0009,0.2374,0,9
1.52,1.0651,1.0611,1.6767,-0.0003,-0.0015,-0.0012,0.0987,0.2,0.0933,2.0,2.0,2.0,0.0,1.3639,0.0012,0.2418,0,9
1.54,1.0729,1.0691,1.68,-0.0018,0.0002,-0.0005,0.04,0.0245,0.0121,2.0,2.0,2.0,0.0,1.3522,0.0005,0.0484,0,15
1.56,1.0804,1.0768,1.6829,-0.0006,0.0004,0.0001,0.12,0.0954,0.0613,2.0,2.0,2.0,0.0,1.3411,-0.0001,0.1651,0,11
1.58,1.0876,1.0844,1.6856,0.0005,0.0005,-0.0011,0.1162,0.15,0.0749,2.0,2.0,2.0,0.0,1.3303,0.0011,0.204,0,10
1.6,1.0946,1.0917,1.6889,-0.0005,0.0011,-0.0003,0.2247,0.173,0.0895,2.0,2.0,2.0,0.0,1.3197,0.0003,0.2974,0,8
1.62,1.1015,1.0989,1.6929,-0.0013,0.0042,-0.001,0.0805,0.1075,0.0781,2.0,2.0,2.0,0.0,1.309,0.001,0.1553,0,6
1.64,1.1084,1.1059,1.6975,-0.0035,0.0032,-0.0004,0.12,0.1048,0.0324,2.0,2.0,2.0,0.0,1.2984,0.0004,0.1626,0,11
1.66,1.1153,1.1128,1.7012,-0.0043,0.0029,-0.0015,0.1192,0.15,0.0538,2.0,2.0,2.0,0.0,1.288,0.0015,0.199,0,10
1.68,1.1222,1.1198,1.7042,-0.0031,0.0041,-0.0006,0.06,0.0566,0.0273,2.0,2.0,2.0,0.0,1.2778,0.0006,0.0869,0,14
1.7,1.1291,1.1268,1.7066,-0.0027,0.0052,-0.0005,0.1,0.1,0.0608,2.0,2.0,2.0,0.0,1.2678,0.0005,0.1539,0,12
1.72,1.136,1.1336,1.7092,-0.0024,0.0044,-0.0012,0.1684,0.2057,0.0912,2.0,2.0,2.0,0.0,1.2576,0.0012,0.281,0,8
1.74,1.1431,1.1405,1.7129,-0.0051,0.0041,-0.0011,0.08,0.08,0.02,2.0,2.0,2.0,0.0,1.2471,0.0011,0.1149,0,13
1.76,1.1502,1.1475,1.7161,-0.0056,0.0046,0.0004,0.3233,0.2612,0.1281,2.0,2.0,2.0,0.0,1.2367,-0.0004,0.4349,0,0
1.78,1.1574,1.1546,1.7199,-0.0056,0.0081,-0.0018,0.0641,0.1826,0.0889,2.0,2.0,2.0,0.0,1.226,0.0018,0.213,0,4
1.8,1.1647,1.1619,1.724,-0.0123,0.0022,0.0011,0.06,0.002,-0.0022,2.0,2.0,2.0,0.0,1.215,-0.0011,0.0601,0,14
1.82,1.172,1.1697,1.7265,-0.0097,0.0032,0.0011,0.1,0.0875,0.0518,2.0,2.0,2.0,0.0,1.2041,-0.0011,0.1426,0,12
1.84,1.1793,1.1777,1.7284,-0.0067,0.0042,0.0002,0.0557,0.0772,0.0545,2.0,2.0,2.0,0.0,1.1931,-0.0002,0.1097,0,13
1.86,1.1865,1.1861,1.7306,-0.0072,0.0039,0.0008,0.0395,-0.0015,0.0242,2.0,2.0,2.0,0.0,1.1819,-0.0008,0.0463,0,15
1.88,1.1937,1.1946,1.7325,-0.0054,0.0034,0.0008,0.0746,0.0408,0.0516,2.0,2.0,2.0,0.0,1.1706,-0.0008,0.0994,0,13
1.9,1.2009,1.2031,1.7346,-0.0029,0.0029,0.0002,0.1141,0.1045,0.0791,2.0,2.0,2.0,0.0,1.1593,-0.0002,0.1738,0,9
1.92,1.2081,1.2116,1.7376,-0.0035,0.0033,-0.0001,0.0439,0.0226,0.0169,2.0,2.0,2.0,0.0,1.1479,0.0001,0.0522,0,14
1.94,1.2152,1.22,1.7401,-0.0028,0.0038,0.0012,0.1293,0.0406,0.0589,2.0,2.0,2.0,0.0,1.1366,-0.0012,0.1478,0,10
1.96,1.2224,1.2283,1.7418,-0.0009,0.0037,0.0004,0.0313,0.0328,0.0428,2.0,2.0,2.0,0.0,1.1256,-0.0004,0.0624,0,14
1.98,1.2295,1.2364,1.7433,-0.0005,0.0037,0.0012,0.194,0.1535,0.107,2.0,2.0,2.0,0.0,1.1147,-0.0012,0.2695,0,3
2.0,1.2366,1.2443,1.746,-0.0007,0.005,-0.0004,0.0642,0.1052,0.0547,2.0,2.0,2.0,0.0,1.1038,0.0004,0.1348,0,10
2.02,1.2438,1.2519,1.7493,-0.0034,0.0029,0.0013,0.1486,0.0573,0.0542,2.0,2.0,2.0,0.0,1.0929,-0.0013,0.1683,0,9
2.04,1.2509,1.2595,1.7525,-0.0039,0.0041,0.0004,0.1799,0.196,0.0882,2.0,2.0,2.0,0.0,1.082,-0.0004,0.2803,0,2
2.06,1.2581,1.2671,1.7564,-0.0051,0.0045,0.0001,0.0626,0.0594,0.0248,2.0,2.0,2.0,0.0,1.0709,-0.0001,0.0898,0,11
2.08,1.2653,1.2748,1.7597,-0.0049,0.0045,0.0014,0.0854,0.0163,0.0673,2.0,2.0,2.0,0.0,1.06,-0.0014,0.11,0,5
2.1,1.2726,1.2824,1.7626,-0.0043,0.0049,0.0009,0.2079,0.213,0.1035,2.0,2.0,2.0,0.0,1.049,-0.0009,0.3151,0,0
2.12,1.28,1.2901,1.7666,-0.0056,0.0053,0.0002,0.0038,0.0147,0.0371,2.0,2.0,2.0,0.0,1.0377,-0.0002,0.0401,0,7
2.14,1.2874,1.2979,1.7704,-0.0047,0.004,0.0017,0.096,0.0301,0.0299,2.0,2.0,2.0,0.0,1.0264,-0.0017,0.1049,0,10
2.16,1.2949,1.3057,1.7731,-0.0016,0.0057,0.0006,0.0163,0.0449,0.0214,2.0,2.0,2.0,0.0,1.0152,-0.0006,0.0524,0,13
2.18,1.3025,1.3134,1.7753,0.0007,0.004,0.0009,0.1495,0.1377,0.0824,2.0,2.0,2.0,0.0,1.0042,-0.0009,0.2193,0,3
2.2,1.3101,1.3208,1.778,-0.0006,0.0041,-0.0005,0.1269,0.1585,0.0731,2.0,2.0,2.0,0.0,0.9933,0.0005,0.2158,0,3
2.22,1.3177,1.328,1.7812,-0.0025,0.0062,-0.0004,-0.0033,0.001,-0.0048,2.0,2.0,2.0,0.0,0.9823,0.0004,0.0059,0,15
2.24,1.3254,1.3351,1.7832,-0.0017,0.0039,0.0008,0.0638,0.0283,0.0835,2.0,2.0,2.0,0.0,0.9717,-0.0008,0.1089,0,4
2.26,1.3331,1.3421,1.7847,-0.0013,0.0016,-0.0005,-0.0122,0.0443,0.0749,2.0,2.0,2.0,0.0,0.9613,0.0005,0.0878,0,6
2.28,1.3406,1.3488,1.7868,0.0011,0.0002,-0.0002,0.0395,0.0492,0.0392,2.0,2.0,2.0,0.0,0.9509,0.0002,0.0743,0,12
2.3,1.3479,1.3554,1.789,0.0012,0.0001,0.0001,0.0417,0.0472,0.0387,2.0,2.0,2.0,0.0,0.9409,-0.0001,0.0739,0,11
2.32,1.3551,1.3616,1.7908,0.0001,0.0005,0.0005,0.0893,0.0979,0.0681,2.0,2.0,2.0,0.0,0.9312,-0.0005,0.149,0,8
2.34,1.3621,1.3676,1.7932,0.0001,0.0006,-0.0005,-0.0,0.0499,0.0158,2.0,2.0,2.0,0.0,0.9218,0.0005,0.0523,0,14
2.36,1.3688,1.3734,1.7952,-0.0009,-0.0005,0.001,0.1863,0.1606,0.0906,2.0,2.0,2.0,0.0,0.9127,-0.001,0.2621,0,1
2.38,1.3753,1.379,1.7977,-0.0009,0.0016,-0.0011,0.135,0.215,0.0821,2.0,2.0,2.0,0.0,0.9038,0.0011,0.2668,0,1
2.4,1.3817,1.3845,1.8012,-0.003,0.0037,-0.0,0.0385,0.0267,-0.0078,2.0,2.0,2.0,0.0,0.8948,0.0,0.0475,0,14
2.42,1.388,1.39,1.8038,-0.003,0.0026,0.0005,0.0345,0.037,0.0488,2.0,2.0,2.0,0.0,0.8861,-0.0005,0.0703,0,6
2.44,1.3942,1.3955,1.8058,-0.0003,0.0011,0.0003,0.0064,0.026,0.013,2.0,2.0,2.0,0.0,0.8776,-0.0003,0.0298,0,15
2.46,1.4003,1.4008,1.8074,-0.0009,0.0008,0.0008,0.0557,0.0594,0.0417,2.0,2.0,2.0,0.0,0.8694,-0.0008,0.0914,0,11
2.48,1.4062,1.406,1.809,-0.0008,0.0006,-0.0003,-0.0006,0.0465,0.0535,2.0,2.0,2.0,0.0,0.8613,0.0003,0.0709,0,7
2.5,1.412,1.4111,1.8109,-0.0012,0.0004,0.0004,0.0395,0.0348,0.0222,2.0,2.0,2.0,0.0,0.8534,-0.0004,0.0571,0,14
2.52,1.4176,1.4161,1.8124,-0.0023,0.0002,-0.0006,0.0816,0.1373,0.0633,2.0,2.0,2.0,0.0,0.8458,0.0006,0.1718,0,8
2.54,1.423,1.4212,1.8144,-0.004,-0.0004,-0.0007,0.0364,0.0493,0.0542,2.0,2.0,2.0,0.0,0.8381,0.0007,0.0818,0,6
2.56,1.4282,1.4262,1.817,-0.0032,0.0008,-0.0006,0.1698,0.1715,0.0674,2.0,2.0,2.0,0.0,0.8304,0.0006,0.2506,0,1
2.58,1.4334,1.4313,1.8203,-0.0032,0.0026,-0.001,0.0323,0.0457,-0.0089,2.0,2.0,2.0,0.0,0.8227,0.001,0.0567,0,14
2.6,1.4385,1.4364,1.8226,-0.004,0.0019,0.0006,0.0758,0.0304,0.016,2.0,2.0,2.0,0.0,0.8151,-0.0006,0.0832,0,13
2.62,1.4435,1.4416,1.8236,-0.0037,0.0015,-0.0005,0.0509,0.0805,0.0519,2.0,2.0,2.0,0.0,0.8078,0.0005,0.1085,0,12
2.64,1.4486,1.4469,1.8247,-0.0026,0.0024,0.0004,0.0643,0.0333,0.0426,2.0,2.0,2.0,0.0,0.8005,-0.0004,0.084,0,13
2.66,1.4536,1.4522,1.8263,-0.0025,0.0012,-0.0002,0.0585,0.0711,0.0673,2.0,2.0,2.0,0.0,0.793,0.0002,0.114,0,4
2.68,1.4585,1.4574,1.8283,-0.0017,0.0015,0.0001,0.1331,0.1221,0.0571,2.0,2.0,2.0,0.0,0.7855,-0.0001,0.1894,0,3
2.7,1.4634,1.4627,1.831,-0.0026,0.0033,-0.0002,0.0602,0.0597,0.0117,2.0,2.0,2.0,0.0,0.7779,0.0002,0.0856,0,12
2.72,1.4683,1.468,1.833,-0.0041,0.003,0.0008,0.0819,0.0374,0.057,2.0,2.0,2.0,0.0,0.7705,-0.0008,0.1066,0,4
2.74,1.4733,1.4733,1.835,-0.0037,0.0024,0.0008,0.1245,0.1174,0.0542,2.0,2.0,2.0,0.0,0.7629,-0.0008,0.1795,0,3
2.76,1.4782,1.4787,1.8377,-0.0038,0.0031,0.0004,0.059,0.0594,0.0224,2.0,2.0,2.0,0.0,0.7552,-0.0004,0.0867,0,10
2.78,1.4832,1.4842,1.8402,-0.0049,0.0035,0.0008,0.0215,0.0011,0.0293,2.0,2.0,2.0,0.0,0.7475,-0.0008,0.0363,0,7
2.8,1.4882,1.4897,1.8424,-0.0034,0.0032,0.0,0.0419,0.05,0.0483,2.0,2.0,2.0,0.0,0.7397,-0.0,0.0812,0,4
2.82,1.4933,1.4953,1.8444,-0.0015,0.0028,0.0005,0.1586,0.1323,0.0661,2.0,2.0,2.0,0.0,0.7319,-0.0005,0.2169,0,0
2.84,1.4984,1.5008,1.8469,-0.0025,0.0048,-0.0004,0.103,0.1106,0.0409,2.0,2.0,2.0,0.0,0.724,0.0004,0.1566,0,3
2.86,1.5036,1.5064,1.8497,-0.0049,0.0049,0.0002,0.1511,0.1234,0.0486,2.0,2.0,2.0,0.0,0.716,-0.0002,0.2011,0,0
2.88,1.509,1.5121,1.852,-0.0048,0.0049,0.0002,0.0237,0.0157,0.0367,2.0,2.0,2.0,0.0,0.7079,-0.0002,0.0464,0,5
2.9,1.5145,1.5178,1.8542,-0.004,0.0052,0.0001,-0.003,-0.0053,-0.0004,2.0,2.0,2.0,0.0,0.6996,-0.0001,0.0061,0,15
2.92,1.5201,1.5237,1.8557,-0.0036,0.0041,0.0006,0.06,0.0384,0.0449,2.0,2.0,2.0,0.0,0.6914,-0.0006,0.0842,0,8
2.94,1.5259,1.5295,1.8572,-0.0019,0.0031,-0.0008,0.0038,0.0337,0.0283,2.0,2.0,2.0,0.0,0.6831,0.0008,0.0441,0,12
2.96,1.5316,1.5353,1.859,-0.0018,0.0034,-0.0001,0.103,0.0869,0.05,2.0,2.0,2.0,0.0,0.6747,0.0001,0.1437,0,2
2.98,1.5373,1.541,1.8613,-0.0014,0.0035,-0.001,0.0922,0.111,0.0474,2.0,2.0,2.0,0.0,0.6663,0.001,0.1519,0,1
3.0,1.5431,1.5467,1.8635,-0.0016,0.004,-0.0009,0.1079,0.1068,0.0493,2.0,2.0,2.0,0.0,0.658,0.0009,0.1596,0,0
3.02,1.549,1.5523,1.8658,-0.0033,0.0038,-0.0009,0.0093,0.0133,0.0146,2.0,2.0,2.0,0.0,0.6495,0.0009,0.0218,0,11
3.04,1.5549,1.5579,1.8677,-0.003,0.0038,-0.0003,-0.0047,-0.01,0.0075,2.0,2.0,2.0,0.0,0.6411,0.0003,0.0133,0,14
3.06,1.5609,1.5635,1.869,-0.0013,0.003,-0.0007,-0.0217,-0.0035,0.0389,2.0,2.0,2.0,0.0,0.6329,0.0007,0.0447,0,6
3.08,1.5668,1.5689,1.8701,-0.0006,0.0022,-0.0004,0.0134,0.0172,0.0347,2.0,2.0,2.0,0.0,0.6248,0.0004,0.041,0,10
3.1,1.5726,1.5743,1.8715,-0.0,0.0006,-0.0007,-0.0072,0.0135,0.046,2.0,2.0,2.0,0.0,0.6168,0.0007,0.0485,0,4
3.12,1.5783,1.5794,1.8732,0.0002,0.0009,-0.0005,0.0215,0.0295,0.0297,2.0,2.0,2.0,0.0,0.6089,0.0005,0.0471,0,9
3.14,1.5838,1.5844,1.875,0.0011,-0.0004,-0.0004,-0.0194,-0.0085,0.0245,2.0,2.0,2.0,0.0,0.6013,0.0004,0.0324,0,7
3.16,1.5891,1.5891,1.8769,0.001,-0.0008,-0.0005,0.0018,0.0181,0.0109,2.0,2.0,2.0,0.0,0.594,0.0005,0.0212,0,13
3.18,1.5941,1.5936,1.8784,0.0017,-0.002,-0.0004,0.0043,0.0172,0.0358,2.0,2.0,2.0,0.0,0.5871,0.0004,0.04,0,5
3.2,1.5989,1.5979,1.8803,0.0016,-0.003,-0.0004,0.0772,0.0865,0.0332,2.0,2.0,2.0,0.0,0.5805,0.0004,0.1206,0,3
3.22,1.6033,1.6019,1.8826,0.001,-0.0022,-0.0005,0.0796,0.0904,0.0268,2.0,2.0,2.0,0.0,0.5741,0.0005,0.1234,0,3
3.24,1.6075,1.6057,1.8847,0.0005,-0.0013,-0.0005,0.0044,0.012,0.0164,2.0,2.0,2.0,0.0,0.5682,0.0005,0.0207,0,7
3.26,1.6115,1.6094,1.8865,-0.0001,-0.0011,-0.0005,0.0527,0.0615,0.0223,2.0,2.0,2.0,0.0,0.5625,0.0005,0.084,0,9
